0.000000,0.000000,0.008976
0.032438,0.000000,0.008976
0.064875,0.000000,0.008976
0.097313,0.000000,0.008976
0.129750,0.000000,0.008976
0.162188,0.000000,0.008976
0.194625,0.000000,0.008976
0.227063,0.000000,0.008976
0.259500,0.000000,0.008976
0.291938,0.000000,0.008976
0.324375,0.000000,0.008976
0.356813,0.000000,0.008976
0.389250,0.000000,0.008976
0.421688,0.000000,0.004488
0.454125,0.000000,0.008976
0.486563,0.000000,0.008976
0.519000,0.000000,0.008976
0.551438,0.000000,0.008976
0.583875,0.000000,0.004488
0.616313,0.000000,0.004488
0.648750,0.000000,0.004488
0.681188,0.000000,0.008976
0.713625,0.000000,0.008976
0.746063,0.000000,0.008976
0.778500,0.000000,0.008976
0.810938,0.000000,0.008976
0.843375,0.000000,0.008976
0.875813,0.000000,0.008976
0.908250,0.000000,0.008976
0.940688,0.000000,0.008976
0.973125,0.000000,0.008976
1.005563,0.000000,0.008976
1.038000,0.000000,0.008976
1.070438,0.000000,0.008976
1.102875,0.000000,0.008976
1.135313,0.000000,0.008976
1.167750,0.000000,0.008976
1.200188,0.000000,0.008976
1.232625,0.000000,0.004488
1.265063,0.000000,0.004488
1.297500,0.000000,0.004488
1.329938,0.000000,0.004488
1.362375,0.000000,0.004488
1.394813,0.000000,0.004488
1.427250,0.000000,0.004488
1.459688,0.000000,0.004488
1.492125,0.000000,0.004488
1.524563,0.000000,0.004488
1.557000,0.000000,0.004488
1.589438,0.000000,0.004488
1.621875,0.000000,0.004488
1.654313,0.000000,0.004488
1.686750,0.000000,0.004488
1.719188,0.000000,0.004488
1.751625,0.000000,0.004488
1.784063,0.000000,0.004488
1.816500,0.000000,0.004488
1.848938,0.000000,0.004488
1.881375,0.000000,0.004488
1.913813,0.000000,0.004488
1.946250,0.000000,0.004488
1.978688,0.000000,0.004488
2.011125,0.000000,0.004488
2.043563,0.000000,0.004488
2.076000,0.000000,0.004488
2.108438,0.000000,0.004488
2.140875,0.000000,0.000000
2.173313,0.000000,0.000000
2.205750,0.000000,0.000000
2.238188,0.000000,0.000000
2.270625,0.000000,0.000000
2.303063,0.000000,0.000000
2.335500,0.000000,0.000000
2.367938,0.000000,0.000000
2.400375,0.000000,0.000000
2.432813,0.000000,0.000000
2.465250,0.000000,0.000000
2.497688,0.000000,0.000000
2.530125,0.000000,0.000000
2.562563,0.000000,0.000000
2.595000,0.000000,0.000000
2.627438,0.000000,0.000000
2.659875,0.000000,0.000000
2.692313,0.000000,0.000000
2.724750,0.000000,0.000000
2.757188,0.000000,-0.004488
2.789625,0.000000,-0.004488
2.822063,0.000000,-0.004488
2.854500,0.000000,-0.004488
2.886938,0.000000,-0.004488
2.919375,0.000000,-0.004488
2.951813,0.000000,-0.004488
2.984250,0.000000,-0.004488
3.016688,0.000000,-0.004488
3.049125,0.000000,-0.004488
3.081563,0.000000,-0.004488
3.114000,0.000000,-0.004488
3.146438,0.000000,-0.004488
3.178875,0.000000,-0.004488
3.211313,0.000000,-0.004488
3.243750,0.000000,-0.004488
3.276188,0.000000,-0.004488
3.308625,0.000000,-0.004488
3.341063,0.000000,-0.004488
3.373500,0.000000,-0.004488
3.405938,0.000000,-0.004488
3.438375,0.000000,-0.004488
3.470813,0.000000,-0.004488
3.503250,0.000000,-0.004488
3.535688,0.000000,-0.004488
3.568125,0.000000,-0.004488
3.600563,0.000000,-0.004488
3.633000,0.000000,-0.004488
3.665438,0.000000,-0.004488
3.697875,0.000000,-0.004488
3.730313,0.000000,-0.004488
3.762750,0.000000,-0.004488
3.795188,0.000000,-0.004488
3.827625,0.000000,-0.004488
3.860063,0.000000,-0.004488
3.892500,0.000000,-0.004488
3.924938,0.000000,-0.004488
3.957375,0.000000,-0.004488
3.989813,0.000000,-0.004488
4.022250,0.000000,-0.004488
4.054688,0.000000,-0.004488
4.087125,0.000000,-0.004488
4.119563,0.000000,-0.004488
4.152000,0.000000,-0.004488
4.184438,0.000000,-0.004488
4.216875,0.000000,-0.004488
4.249313,0.000000,-0.004488
4.281750,0.000000,-0.004488
4.314188,0.000000,-0.004488
4.346625,0.000000,-0.004488
4.379063,0.000000,-0.004488
4.411500,0.000000,-0.004488
4.443938,0.000000,-0.004488
4.476375,0.000000,-0.004488
