7.146458,0.000000,0.002244
7.180010,0.000000,0.002244
7.213561,0.000000,0.001122
7.247113,0.000000,0.000000
7.280664,0.000000,-0.001122
7.314215,0.000000,-0.001122
7.347767,0.000000,-0.002244
7.381318,0.000000,-0.002244
7.414870,0.000000,-0.003366
7.448421,0.000000,-0.003366
7.481973,0.000000,-0.003366
7.515524,0.000000,-0.003366
7.549076,0.000000,-0.003366
7.582627,0.000000,-0.003366
7.616178,0.000000,-0.003366
7.649730,0.000000,-0.003366
7.683281,0.000000,-0.003366
7.716833,0.000000,-0.002244
7.750384,0.000000,-0.002244
7.783936,0.000000,-0.001122
7.817487,0.000000,0.000000
7.851039,0.000000,0.001122
7.884590,0.000000,0.001122
7.918141,0.000000,0.002244
7.951693,0.000000,0.002244
7.985244,0.000000,0.002244
8.018796,0.000000,0.003366
8.052347,0.000000,0.003366
8.085899,0.000000,0.003366
8.119450,0.000000,0.003366
8.153002,0.000000,0.003366
8.186553,0.000000,0.003366
8.220104,0.000000,0.003366
8.253656,0.000000,0.003366
8.287207,0.000000,0.002244
8.320759,0.000000,0.002244
8.354310,0.000000,0.002244
8.387862,0.000000,0.002244
8.421413,0.000000,0.002244
8.454965,0.000000,0.001122
8.488516,0.000000,0.001122
8.522067,0.000000,0.001122
8.555619,0.000000,0.001122
0.000000,0.033598,0.005610
0.033551,0.033598,0.004488
0.067103,0.033598,0.003366
0.100654,0.033598,0.002244
0.134206,0.033598,0.001122
0.167757,0.033598,0.001122
0.201309,0.033598,0.001122
0.234860,0.033598,0.000000
0.268412,0.033598,0.000000
0.301963,0.033598,0.000000
0.335514,0.033598,0.000000
0.369066,0.033598,0.000000
0.402617,0.033598,0.000000
0.436169,0.033598,0.000000
0.469720,0.033598,0.000000
0.503272,0.033598,0.000000
0.536823,0.033598,0.000000
0.570375,0.033598,0.000000
0.603926,0.033598,0.001122
0.637477,0.033598,0.001122
0.671029,0.033598,0.002244
0.704580,0.033598,0.003366
0.738132,0.033598,0.003366
0.771683,0.033598,0.004488
0.805235,0.033598,0.005610
0.838786,0.033598,0.006732
0.872338,0.033598,0.006732
0.905889,0.033598,0.007854
0.939441,0.033598,0.007854
0.972992,0.033598,0.007854
1.006543,0.033598,0.007854
1.040095,0.033598,0.007854
1.073646,0.033598,0.007854
1.107198,0.033598,0.007854
1.140749,0.033598,0.007854
1.174301,0.033598,0.007854
1.207852,0.033598,0.007854
1.241404,0.033598,0.007854
1.274955,0.033598,0.007854
1.308506,0.033598,0.007854
1.342058,0.033598,0.006732
1.375609,0.033598,0.006732
1.409161,0.033598,0.006732
1.442712,0.033598,0.006732
1.476264,0.033598,0.006732
1.509815,0.033598,0.006732
1.543367,0.033598,0.006732
1.576918,0.033598,0.006732
1.610469,0.033598,0.006732
1.644021,0.033598,0.005610
1.677572,0.033598,0.005610
1.711124,0.033598,0.005610
1.744675,0.033598,0.004488
1.778227,0.033598,0.004488
1.811778,0.033598,0.004488
1.845330,0.033598,0.004488
1.878881,0.033598,0.003366
1.912432,0.033598,0.002244
1.945984,0.033598,0.001122
1.979535,0.033598,0.001122
2.013087,0.033598,0.000000
2.046638,0.033598,-0.001122
2.080190,0.033598,-0.001122
2.113741,0.033598,-0.001122
2.147293,0.033598,-0.001122
2.180844,0.033598,-0.001122
2.214395,0.033598,-0.001122
2.247947,0.033598,-0.001122
2.281498,0.033598,-0.001122
2.315050,0.033598,-0.001122
2.348601,0.033598,-0.001122
2.382153,0.033598,-0.001122
2.415704,0.033598,-0.001122
2.449256,0.033598,-0.001122
2.482807,0.033598,0.000000
2.516359,0.033598,0.001122
2.549910,0.033598,0.002244
2.583461,0.033598,0.002244
2.617013,0.033598,0.003366
2.650564,0.033598,0.004488
2.684116,0.033598,0.005610
2.717667,0.033598,0.005610
2.751219,0.033598,0.006732
2.784770,0.033598,0.006732
2.818322,0.033598,0.006732
2.851873,0.033598,0.006732
2.885424,0.033598,0.007854
2.918976,0.033598,0.007854
2.952527,0.033598,0.007854
2.986079,0.033598,0.007854
3.019630,0.033598,0.007854
3.053182,0.033598,0.006732
3.086733,0.033598,0.006732
3.120285,0.033598,0.006732
3.153836,0.033598,0.005610
3.187387,0.033598,0.005610
3.220939,0.033598,0.005610
3.254490,0.033598,0.005610
3.288042,0.033598,0.005610
3.321593,0.033598,0.004488
3.355145,0.033598,0.004488
3.388696,0.033598,0.004488
3.422248,0.033598,0.004488
3.455799,0.033598,0.004488
3.489350,0.033598,0.004488
3.522902,0.033598,0.003366
3.556453,0.033598,0.003366
3.590005,0.033598,0.003366
3.623556,0.033598,0.002244
3.657108,0.033598,0.002244
3.690659,0.033598,0.001122
3.724211,0.033598,0.001122
3.757762,0.033598,0.000000
3.791313,0.033598,-0.001122
3.824865,0.033598,-0.002244
3.858416,0.033598,-0.002244
3.891968,0.033598,-0.002244
3.925519,0.033598,-0.002244
3.959071,0.033598,-0.002244
3.992622,0.033598,-0.002244
4.026174,0.033598,-0.002244
4.059725,0.033598,-0.002244
4.093277,0.033598,-0.002244
4.126828,0.033598,-0.002244
4.160379,0.033598,-0.002244
4.193931,0.033598,-0.002244
4.227482,0.033598,-0.001122
4.261034,0.033598,-0.001122
4.294585,0.033598,0.000000
4.328137,0.033598,0.001122
4.361688,0.033598,0.001122
4.395240,0.033598,0.002244
4.428791,0.033598,0.003366
4.462342,0.033598,0.004488
4.495894,0.033598,0.004488
4.529445,0.033598,0.005610
4.562997,0.033598,0.005610
4.596548,0.033598,0.005610
4.630100,0.033598,0.006732
4.663651,0.033598,0.006732
4.697203,0.033598,0.006732
4.730754,0.033598,0.006732
4.764305,0.033598,0.006732
4.797857,0.033598,0.006732
4.831408,0.033598,0.006732
4.864960,0.033598,0.005610
4.898511,0.033598,0.005610
4.932063,0.033598,0.005610
4.965614,0.033598,0.004488
4.999166,0.033598,0.004488
5.032717,0.033598,0.004488
5.066268,0.033598,0.004488
5.099820,0.033598,0.004488
5.133371,0.033598,0.003366
5.166923,0.033598,0.003366
5.200474,0.033598,0.003366
5.234026,0.033598,0.003366
5.267577,0.033598,0.002244
5.301129,0.033598,0.002244
5.334680,0.033598,0.001122
5.368231,0.033598,0.001122
5.401783,0.033598,0.000000
5.435334,0.033598,0.000000
5.468886,0.033598,-0.001122
5.502437,0.033598,-0.001122
5.535989,0.033598,-0.002244
5.569540,0.033598,-0.002244
5.603092,0.033598,-0.003366
5.636643,0.033598,-0.003366
5.670195,0.033598,-0.003366
5.703746,0.033598,-0.003366
5.737297,0.033598,-0.003366
5.770849,0.033598,-0.003366
5.804400,0.033598,-0.003366
5.837952,0.033598,-0.003366
5.871503,0.033598,-0.003366
5.905055,0.033598,-0.003366
5.938606,0.033598,-0.003366
5.972158,0.033598,-0.003366
6.005709,0.033598,-0.002244
6.039260,0.033598,-0.002244
6.072812,0.033598,-0.001122
6.106363,0.033598,0.000000
6.139915,0.033598,0.001122
6.173466,0.033598,0.001122
6.207018,0.033598,0.002244
6.240569,0.033598,0.002244
6.274121,0.033598,0.002244
6.307672,0.033598,0.002244
6.341223,0.033598,0.002244
6.374775,0.033598,0.002244
6.408326,0.033598,0.003366
6.441878,0.033598,0.003366
6.475429,0.033598,0.004488
6.508981,0.033598,0.004488
6.542532,0.033598,0.004488
6.576084,0.033598,0.004488
6.609635,0.033598,0.004488
6.643186,0.033598,0.004488
6.676738,0.033598,0.004488
6.710289,0.033598,0.004488
6.743841,0.033598,0.004488
6.777392,0.033598,0.004488
6.810944,0.033598,0.004488
6.844495,0.033598,0.003366
6.878047,0.033598,0.003366
6.911598,0.033598,0.003366
6.945149,0.033598,0.003366
6.978701,0.033598,0.003366
7.012252,0.033598,0.002244
7.045804,0.033598,0.002244
7.079355,0.033598,0.002244
7.112907,0.033598,0.002244
7.146458,0.033598,0.002244
7.180010,0.033598,0.001122
7.213561,0.033598,0.001122
7.247113,0.033598,0.000000
7.280664,0.033598,-0.001122
7.314215,0.033598,-0.002244
7.347767,0.033598,-0.002244
7.381318,0.033598,-0.003366
7.414870,0.033598,-0.003366
7.448421,0.033598,-0.003366
7.481973,0.033598,-0.004488
7.515524,0.033598,-0.004488
7.549076,0.033598,-0.004488
7.582627,0.033598,-0.004488
7.616178,0.033598,-0.004488
7.649730,0.033598,-0.003366
7.683281,0.033598,-0.003366
7.716833,0.033598,-0.003366
7.750384,0.033598,-0.002244
7.783936,0.033598,-0.002244
7.817487,0.033598,-0.001122
7.851039,0.033598,0.000000
7.884590,0.033598,0.001122
7.918141,0.033598,0.001122
7.951693,0.033598,0.002244
7.985244,0.033598,0.002244
8.018796,0.033598,0.002244
8.052347,0.033598,0.002244
8.085899,0.033598,0.002244
8.119450,0.033598,0.002244
8.153002,0.033598,0.002244
8.186553,0.033598,0.002244
8.220104,0.033598,0.002244
8.253656,0.033598,0.002244
8.287207,0.033598,0.002244
8.320759,0.033598,0.002244
8.354310,0.033598,0.002244
8.387862,0.033598,0.001122
8.421413,0.033598,0.001122
8.454965,0.033598,0.001122
8.488516,0.033598,0.001122
8.522067,0.033598,0.000000
8.555619,0.033598,0.000000
0.000000,0.067196,0.004488
0.033551,0.067196,0.004488
0.067103,0.067196,0.003366
0.100654,0.067196,0.002244
0.134206,0.067196,0.001122
0.167757,0.067196,0.000000
0.201309,0.067196,0.000000
0.234860,0.067196,0.000000
0.268412,0.067196,0.000000
0.301963,0.067196,-0.001122
0.335514,0.067196,-0.001122
0.369066,0.067196,-0.001122
0.402617,0.067196,-0.001122
0.436169,0.067196,-0.001122
0.469720,0.067196,-0.001122
0.503272,0.067196,-0.001122
0.536823,0.067196,-0.001122
0.570375,0.067196,0.000000
0.603926,0.067196,0.000000
0.637477,0.067196,0.001122
0.671029,0.067196,0.001122
0.704580,0.067196,0.002244
0.738132,0.067196,0.003366
0.771683,0.067196,0.004488
0.805235,0.067196,0.004488
0.838786,0.067196,0.005610
0.872338,0.067196,0.006732
0.905889,0.067196,0.006732
0.939441,0.067196,0.006732
0.972992,0.067196,0.007854
1.006543,0.067196,0.007854
1.040095,0.067196,0.007854
1.073646,0.067196,0.007854
1.107198,0.067196,0.007854
1.140749,0.067196,0.007854
1.174301,0.067196,0.007854
1.207852,0.067196,0.007854
1.241404,0.067196,0.007854
1.274955,0.067196,0.007854
1.308506,0.067196,0.007854
1.342058,0.067196,0.006732
1.375609,0.067196,0.006732
1.409161,0.067196,0.006732
1.442712,0.067196,0.005610
1.476264,0.067196,0.005610
1.509815,0.067196,0.005610
1.543367,0.067196,0.005610
1.576918,0.067196,0.005610
1.610469,0.067196,0.004488
1.644021,0.067196,0.004488
1.677572,0.067196,0.004488
1.711124,0.067196,0.004488
1.744675,0.067196,0.004488
1.778227,0.067196,0.004488
1.811778,0.067196,0.003366
1.845330,0.067196,0.003366
1.878881,0.067196,0.003366
1.912432,0.067196,0.002244
1.945984,0.067196,0.001122
1.979535,0.067196,0.001122
2.013087,0.067196,0.000000
2.046638,0.067196,-0.001122
2.080190,0.067196,-0.001122
2.113741,0.067196,-0.001122
2.147293,0.067196,-0.001122
2.180844,0.067196,-0.001122
2.214395,0.067196,-0.001122
2.247947,0.067196,-0.001122
2.281498,0.067196,-0.001122
2.315050,0.067196,-0.002244
2.348601,0.067196,-0.002244
2.382153,0.067196,-0.002244
2.415704,0.067196,-0.001122
2.449256,0.067196,-0.001122
2.482807,0.067196,0.000000
2.516359,0.067196,0.000000
2.549910,0.067196,0.001122
2.583461,0.067196,0.002244
2.617013,0.067196,0.002244
2.650564,0.067196,0.003366
2.684116,0.067196,0.004488
2.717667,0.067196,0.005610
2.751219,0.067196,0.005610
2.784770,0.067196,0.006732
2.818322,0.067196,0.006732
2.851873,0.067196,0.006732
2.885424,0.067196,0.006732
2.918976,0.067196,0.006732
2.952527,0.067196,0.006732
2.986079,0.067196,0.006732
3.019630,0.067196,0.006732
3.053182,0.067196,0.006732
3.086733,0.067196,0.006732
3.120285,0.067196,0.006732
3.153836,0.067196,0.006732
3.187387,0.067196,0.005610
3.220939,0.067196,0.005610
3.254490,0.067196,0.005610
3.288042,0.067196,0.004488
3.321593,0.067196,0.004488
3.355145,0.067196,0.004488
3.388696,0.067196,0.004488
3.422248,0.067196,0.004488
3.455799,0.067196,0.003366
3.489350,0.067196,0.003366
3.522902,0.067196,0.003366
3.556453,0.067196,0.003366
3.590005,0.067196,0.003366
3.623556,0.067196,0.002244
3.657108,0.067196,0.002244
3.690659,0.067196,0.002244
3.724211,0.067196,0.001122
3.757762,0.067196,0.000000
3.791313,0.067196,-0.001122
3.824865,0.067196,-0.001122
3.858416,0.067196,-0.002244
3.891968,0.067196,-0.002244
3.925519,0.067196,-0.002244
3.959071,0.067196,-0.002244
3.992622,0.067196,-0.002244
4.026174,0.067196,-0.002244
4.059725,0.067196,-0.002244
4.093277,0.067196,-0.002244
4.126828,0.067196,-0.002244
4.160379,0.067196,-0.002244
4.193931,0.067196,-0.002244
4.227482,0.067196,-0.002244
4.261034,0.067196,-0.001122
4.294585,0.067196,0.000000
4.328137,0.067196,0.000000
4.361688,0.067196,0.001122
4.395240,0.067196,0.002244
4.428791,0.067196,0.002244
4.462342,0.067196,0.003366
4.495894,0.067196,0.004488
4.529445,0.067196,0.005610
4.562997,0.067196,0.005610
4.596548,0.067196,0.005610
4.630100,0.067196,0.005610
4.663651,0.067196,0.005610
4.697203,0.067196,0.006732
4.730754,0.067196,0.006732
4.764305,0.067196,0.006732
4.797857,0.067196,0.006732
4.831408,0.067196,0.006732
4.864960,0.067196,0.005610
4.898511,0.067196,0.005610
4.932063,0.067196,0.005610
4.965614,0.067196,0.004488
4.999166,0.067196,0.004488
5.032717,0.067196,0.004488
5.066268,0.067196,0.004488
5.099820,0.067196,0.003366
5.133371,0.067196,0.003366
5.166923,0.067196,0.003366
5.200474,0.067196,0.002244
5.234026,0.067196,0.002244
5.267577,0.067196,0.001122
5.301129,0.067196,0.001122
5.334680,0.067196,0.000000
5.368231,0.067196,0.000000
5.401783,0.067196,0.000000
5.435334,0.067196,-0.001122
5.468886,0.067196,-0.001122
5.502437,0.067196,-0.002244
5.535989,0.067196,-0.002244
5.569540,0.067196,-0.003366
5.603092,0.067196,-0.003366
5.636643,0.067196,-0.003366
5.670195,0.067196,-0.003366
5.703746,0.067196,-0.003366
5.737297,0.067196,-0.003366
5.770849,0.067196,-0.003366
5.804400,0.067196,-0.003366
5.837952,0.067196,-0.003366
5.871503,0.067196,-0.003366
5.905055,0.067196,-0.003366
5.938606,0.067196,-0.003366
5.972158,0.067196,-0.003366
6.005709,0.067196,-0.003366
6.039260,0.067196,-0.002244
6.072812,0.067196,-0.001122
6.106363,0.067196,-0.001122
6.139915,0.067196,0.000000
6.173466,0.067196,0.001122
6.207018,0.067196,0.001122
6.240569,0.067196,0.002244
6.274121,0.067196,0.002244
6.307672,0.067196,0.002244
6.341223,0.067196,0.002244
6.374775,0.067196,0.002244
6.408326,0.067196,0.002244
6.441878,0.067196,0.003366
6.475429,0.067196,0.003366
6.508981,0.067196,0.004488
6.542532,0.067196,0.004488
6.576084,0.067196,0.004488
6.609635,0.067196,0.004488
6.643186,0.067196,0.004488
6.676738,0.067196,0.004488
6.710289,0.067196,0.004488
6.743841,0.067196,0.004488
6.777392,0.067196,0.003366
6.810944,0.067196,0.003366
6.844495,0.067196,0.003366
6.878047,0.067196,0.003366
6.911598,0.067196,0.002244
6.945149,0.067196,0.002244
6.978701,0.067196,0.002244
7.012252,0.067196,0.002244
7.045804,0.067196,0.002244
7.079355,0.067196,0.002244
7.112907,0.067196,0.002244
7.146458,0.067196,0.002244
7.180010,0.067196,0.002244
7.213561,0.067196,0.002244
7.247113,0.067196,0.002244
7.280664,0.067196,0.002244
7.314215,0.067196,0.001122
7.347767,0.067196,0.000000
7.381318,0.067196,-0.001122
7.414870,0.067196,-0.002244
7.448421,0.067196,-0.003366
7.481973,0.067196,-0.003366
7.515524,0.067196,-0.004488
7.549076,0.067196,-0.004488
7.582627,0.067196,-0.004488
7.616178,0.067196,-0.004488
7.649730,0.067196,-0.004488
7.683281,0.067196,-0.003366
7.716833,0.067196,-0.003366
7.750384,0.067196,-0.003366
7.783936,0.067196,-0.002244
7.817487,0.067196,-0.001122
7.851039,0.067196,0.000000
7.884590,0.067196,0.000000
7.918141,0.067196,0.001122
7.951693,0.067196,0.001122
7.985244,0.067196,0.002244
8.018796,0.067196,0.002244
8.052347,0.067196,0.002244
8.085899,0.067196,0.002244
8.119450,0.067196,0.002244
8.153002,0.067196,0.002244
8.186553,0.067196,0.002244
8.220104,0.067196,0.002244
8.253656,0.067196,0.002244
8.287207,0.067196,0.002244
8.320759,0.067196,0.002244
8.354310,0.067196,0.002244
8.387862,0.067196,0.002244
8.421413,0.067196,0.001122
8.454965,0.067196,0.001122
8.488516,0.067196,0.001122
8.522067,0.067196,0.001122
8.555619,0.067196,0.001122
0.000000,0.100794,0.004488
0.033551,0.100794,0.003366
0.067103,0.100794,0.003366
0.100654,0.100794,0.002244
0.134206,0.100794,0.001122
0.167757,0.100794,0.000000
0.201309,0.100794,0.000000
0.234860,0.100794,0.000000
0.268412,0.100794,0.000000
0.301963,0.100794,0.000000
0.335514,0.100794,0.000000
0.369066,0.100794,0.000000
0.402617,0.100794,0.000000
0.436169,0.100794,0.000000
0.469720,0.100794,0.000000
0.503272,0.100794,0.000000
0.536823,0.100794,0.000000
0.570375,0.100794,0.000000
0.603926,0.100794,0.000000
0.637477,0.100794,0.000000
0.671029,0.100794,0.001122
0.704580,0.100794,0.002244
0.738132,0.100794,0.002244
0.771683,0.100794,0.003366
0.805235,0.100794,0.004488
0.838786,0.100794,0.005610
0.872338,0.100794,0.005610
0.905889,0.100794,0.006732
0.939441,0.100794,0.006732
0.972992,0.100794,0.007854
1.006543,0.100794,0.007854
1.040095,0.100794,0.007854
1.073646,0.100794,0.007854
1.107198,0.100794,0.007854
1.140749,0.100794,0.007854
1.174301,0.100794,0.007854
1.207852,0.100794,0.007854
1.241404,0.100794,0.007854
1.274955,0.100794,0.007854
1.308506,0.100794,0.007854
1.342058,0.100794,0.007854
1.375609,0.100794,0.006732
1.409161,0.100794,0.006732
1.442712,0.100794,0.006732
1.476264,0.100794,0.006732
1.509815,0.100794,0.005610
1.543367,0.100794,0.005610
1.576918,0.100794,0.005610
1.610469,0.100794,0.005610
1.644021,0.100794,0.005610
1.677572,0.100794,0.005610
1.711124,0.100794,0.005610
1.744675,0.100794,0.005610
1.778227,0.100794,0.004488
1.811778,0.100794,0.004488
1.845330,0.100794,0.003366
1.878881,0.100794,0.002244
1.912432,0.100794,0.002244
1.945984,0.100794,0.001122
1.979535,0.100794,0.001122
2.013087,0.100794,0.000000
2.046638,0.100794,0.000000
2.080190,0.100794,-0.001122
2.113741,0.100794,-0.001122
2.147293,0.100794,-0.001122
2.180844,0.100794,-0.001122
2.214395,0.100794,-0.001122
2.247947,0.100794,-0.001122
2.281498,0.100794,-0.001122
2.315050,0.100794,-0.001122
2.348601,0.100794,-0.001122
2.382153,0.100794,-0.001122
2.415704,0.100794,-0.001122
2.449256,0.100794,-0.001122
2.482807,0.100794,-0.001122
2.516359,0.100794,0.000000
2.549910,0.100794,0.001122
2.583461,0.100794,0.002244
2.617013,0.100794,0.002244
2.650564,0.100794,0.003366
2.684116,0.100794,0.004488
2.717667,0.100794,0.004488
2.751219,0.100794,0.005610
2.784770,0.100794,0.005610
2.818322,0.100794,0.006732
2.851873,0.100794,0.006732
2.885424,0.100794,0.006732
2.918976,0.100794,0.006732
2.952527,0.100794,0.006732
2.986079,0.100794,0.006732
3.019630,0.100794,0.006732
3.053182,0.100794,0.006732
3.086733,0.100794,0.006732
3.120285,0.100794,0.006732
3.153836,0.100794,0.006732
3.187387,0.100794,0.006732
3.220939,0.100794,0.006732
3.254490,0.100794,0.005610
3.288042,0.100794,0.005610
3.321593,0.100794,0.005610
3.355145,0.100794,0.005610
3.388696,0.100794,0.005610
3.422248,0.100794,0.004488
3.455799,0.100794,0.004488
3.489350,0.100794,0.004488
3.522902,0.100794,0.004488
3.556453,0.100794,0.003366
3.590005,0.100794,0.003366
3.623556,0.100794,0.003366
3.657108,0.100794,0.003366
3.690659,0.100794,0.002244
3.724211,0.100794,0.001122
3.757762,0.100794,0.001122
3.791313,0.100794,0.000000
3.824865,0.100794,-0.001122
3.858416,0.100794,-0.002244
3.891968,0.100794,-0.002244
3.925519,0.100794,-0.002244
3.959071,0.100794,-0.002244
3.992622,0.100794,-0.002244
4.026174,0.100794,-0.002244
4.059725,0.100794,-0.002244
4.093277,0.100794,-0.002244
4.126828,0.100794,-0.002244
4.160379,0.100794,-0.002244
4.193931,0.100794,-0.002244
4.227482,0.100794,-0.002244
4.261034,0.100794,-0.001122
4.294585,0.100794,0.000000
4.328137,0.100794,0.000000
4.361688,0.100794,0.001122
4.395240,0.100794,0.002244
4.428791,0.100794,0.002244
4.462342,0.100794,0.003366
4.495894,0.100794,0.004488
4.529445,0.100794,0.004488
4.562997,0.100794,0.005610
4.596548,0.100794,0.005610
4.630100,0.100794,0.005610
4.663651,0.100794,0.005610
4.697203,0.100794,0.005610
4.730754,0.100794,0.005610
4.764305,0.100794,0.005610
4.797857,0.100794,0.005610
4.831408,0.100794,0.005610
4.864960,0.100794,0.005610
4.898511,0.100794,0.005610
4.932063,0.100794,0.004488
4.965614,0.100794,0.004488
4.999166,0.100794,0.004488
